Report Number,Occurred Date,Occurred Time,Reported Date,Reported Time,Crime Subcategory,Primary Offense Description,Precinct,Sector,Beat,Neighborhood
20080000170046,05/11/2008,2100,05/12/2008,800,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B2,FREMONT
20080000170138,05/11/2008,2100,05/12/2008,1059,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000169750,05/11/2008,2130,05/11/2008,2233,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
20080000170435,05/11/2008,2200,05/12/2008,1336,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q1,MAGNOLIA
20080000213425,05/11/2008,2200,06/13/2008,1347,THEFT-ALL OTHER,THEFT-OTH,EAST,G,G2,JUDKINS PARK/NORTH BEACON HILL
20080000171008,05/11/2008,2200,05/12/2008,2145,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000169742,05/11/2008,2222,05/11/2008,2222,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,SLU/CASCADE
20080000171658,05/11/2008,2230,05/13/2008,1324,CAR PROWL,THEFT-AUTOACC,WEST,Q,Q2,QUEEN ANNE
20080000170072,05/11/2008,2230,05/12/2008,927,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000169760,05/11/2008,2242,05/11/2008,2242,,ROBBERY-OTHER,SOUTHWEST,F,F2,SOUTH DELRIDGE
20080000170234,05/11/2008,2300,05/12/2008,1248,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000171665,05/11/2008,2300,05/13/2008,1248,THEFT-BICYCLE,THEFT-BICYCLE,WEST,K,K2,PIONEER SQUARE
20080000182876,05/11/2008,2300,05/21/2008,1525,THEFT-BICYCLE,THEFT-BICYCLE,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000170332,05/12/2008,1,05/12/2008,1257,CAR PROWL,THEFT-CARPROWL,NORTH,U,U2,UNIVERSITY
20080000170116,05/12/2008,1,05/12/2008,1110,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
20080000169856,05/12/2008,43,05/12/2008,155,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,L,L3,LAKECITY
20080000171771,05/12/2008,100,05/13/2008,1605,CAR PROWL,THEFT-AUTOACC,NORTH,B,B2,FREMONT
20080000169850,05/12/2008,120,05/12/2008,120,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000169871,05/12/2008,127,05/12/2008,131,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-BODYFORCE,EAST,E,E2,CAPITOL HILL
20080000170270,05/12/2008,130,05/12/2008,1332,THEFT-ALL OTHER,THEFT-OTH,NORTH,B,B2,PHINNEY RIDGE
20080000170009,05/12/2008,215,05/12/2008,842,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W2,ALKI
20080000169996,05/12/2008,258,05/18/2008,327,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000170184,05/12/2008,258,05/12/2008,945,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,SOUTH,O,O3,GEORGETOWN
20080000174903,05/12/2008,300,05/15/2008,2203,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R2,MOUNT BAKER
20080000169985,05/12/2008,320,05/12/2008,644,MOTOR VEHICLE THEFT,VEH-THEFT-MTRCYCLE,WEST,D,D3,EASTLAKE - WEST
20080000169974,05/12/2008,514,05/12/2008,628,CAR PROWL,THEFT-CARPROWL,EAST,E,E3,FIRST HILL
20080000169999,05/12/2008,530,05/12/2008,717,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
20080000170880,05/12/2008,645,05/12/2008,1922,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,O,O2,SODO
20080000170032,05/12/2008,715,05/12/2008,759,CAR PROWL,THEFT-CARPROWL,NORTH,U,U2,UNIVERSITY
20080000170296,05/12/2008,720,05/12/2008,1145,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000170725,05/12/2008,730,05/12/2008,1805,THEFT-ALL OTHER,THEFT-OTH,NORTH,J,J1,GREENWOOD
20080000170729,05/12/2008,735,05/12/2008,1856,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,R,R2,MOUNT BAKER
20080000179805,05/12/2008,800,05/19/2008,822,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R1,MID BEACON HILL
20080000170738,05/12/2008,800,05/12/2008,1732,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E2,CAPITOL HILL
20080000170060,05/12/2008,807,05/12/2008,1013,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R2,CLAREMONT/RAINIER VISTA
20080000170877,05/12/2008,830,05/12/2008,2149,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,Q,Q2,QUEEN ANNE
20080000170101,05/12/2008,848,05/12/2008,940,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R1,NORTH BEACON HILL
20080000170102,05/12/2008,850,05/12/2008,850,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,NORTH,N,N2,BITTERLAKE
20080000213280,05/12/2008,900,06/13/2008,1140,THEFT-ALL OTHER,THEFT-OTH,NORTH,J,J1,BALLARD NORTH
20080000170748,05/12/2008,900,05/12/2008,2230,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,O,O3,GEORGETOWN
20080000171905,05/12/2008,900,05/13/2008,1759,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,B,B2,BALLARD SOUTH
20080000170756,05/12/2008,900,05/12/2008,1747,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B3,WALLINGFORD
20080000170736,05/12/2008,900,05/12/2008,1731,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,WEST,Q,Q1,MAGNOLIA
20080000170775,05/12/2008,1000,05/12/2008,1828,CAR PROWL,THEFT-LICENSE PLATE,SOUTH,R,R1,NORTH BEACON HILL
20080000170297,05/12/2008,1025,05/12/2008,1145,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000170816,05/12/2008,1030,05/12/2008,1828,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R3,COLUMBIA CITY
20080000170338,05/12/2008,1030,05/12/2008,1534,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,Q,Q2,QUEEN ANNE
20080000170405,05/12/2008,1100,05/12/2008,1314,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B1,BALLARD SOUTH
20080000170246,05/12/2008,1100,05/12/2008,1105,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E3,FIRST HILL
20080000171364,05/12/2008,1100,05/13/2008,924,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,E,E1,CAPITOL HILL
20080000171581,05/12/2008,1100,05/13/2008,1521,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,R,R2,MOUNT BAKER
20080000170261,05/12/2008,1120,05/12/2008,1300,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000170325,05/12/2008,1125,05/12/2008,1130,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B2,BALLARD SOUTH
20080000207795,05/12/2008,1200,06/09/2008,1222,THEFT-ALL OTHER,THEFT-OTH,NORTH,J,J1,GREENWOOD
20080000170934,05/12/2008,1200,05/12/2008,2028,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,R,R3,HILLMAN CITY
20080000403848,05/12/2008,1200,10/27/2008,1939,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q1,MAGNOLIA
20080000179979,05/12/2008,1200,05/19/2008,1157,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000272533,05/12/2008,1200,07/24/2008,1450,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L3,LAKECITY
20080000174208,05/12/2008,1230,05/15/2008,1338,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L2,NORTHGATE
20080000173372,05/12/2008,1230,05/14/2008,2118,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,G,G3,MADRONA/LESCHI
20080000170406,05/12/2008,1300,05/12/2008,1447,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000182551,05/12/2008,1300,05/21/2008,1213,THEFT-BUILDING,THEFT-BUILDING,SOUTH,R,R1,NORTH BEACON HILL
20080000170391,05/12/2008,1303,05/12/2008,1346,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,U,U2,UNIVERSITY
20080000170399,05/12/2008,1307,05/12/2008,1400,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000170466,05/12/2008,1355,05/12/2008,1432,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R1,MID BEACON HILL
20080000171620,05/12/2008,1400,05/13/2008,1557,THEFT-BUILDING,THEFT-BUILDING,NORTH,U,U2,UNIVERSITY
20080000171461,05/12/2008,1430,05/13/2008,920,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q3,QUEEN ANNE
20080000171591,05/12/2008,1430,05/13/2008,1502,CAR PROWL,THEFT-CARPROWL,NORTH,U,U3,SANDPOINT
20080000170963,05/12/2008,1439,05/12/2008,1455,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000170758,05/12/2008,1448,05/12/2008,1453,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,Q,Q2,QUEEN ANNE
20080000170569,05/12/2008,1520,05/12/2008,1738,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000171440,05/12/2008,1600,05/13/2008,856,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,S,S1,NEW HOLLY
20080000171358,05/12/2008,1600,05/13/2008,748,CAR PROWL,THEFT-AUTOACC,SOUTH,R,R1,MID BEACON HILL
20080000171062,05/12/2008,1700,05/12/2008,2230,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000170828,05/12/2008,1730,05/12/2008,1848,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R3,LAKEWOOD/SEWARD PARK
20080000170916,05/12/2008,1730,05/12/2008,1925,CAR PROWL,THEFT-CARPROWL,NORTH,B,B1,BALLARD SOUTH
20080000170794,05/12/2008,1730,05/12/2008,1856,CAR PROWL,THEFT-CARPROWL,NORTH,U,U2,UNIVERSITY
20080000170742,05/12/2008,1739,05/12/2008,1739,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,B,B3,WALLINGFORD
20080000171421,05/12/2008,1745,05/13/2008,826,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U1,UNIVERSITY
20080000170764,05/12/2008,1750,05/12/2008,2037,ROBBERY-RESIDENTIAL,ROBBERY-RESIDENCE-GUN,NORTH,L,L3,SANDPOINT
20080000254373,05/12/2008,1800,07/11/2008,1619,THEFT-ALL OTHER,THEFT-OTH,EAST,G,G1,FIRST HILL
20080000171552,05/12/2008,1800,05/13/2008,1202,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
20080000171527,05/12/2008,1800,05/13/2008,1042,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000179802,05/12/2008,1800,05/19/2008,952,THEFT-ALL OTHER,THEFT-OTH,EAST,E,E2,CAPITOL HILL
20080000170807,05/12/2008,1825,05/12/2008,1825,THEFT-BUILDING,THEFT-BUILDING,EAST,E,E1,CAPITOL HILL
20080000171512,05/12/2008,1900,05/13/2008,1054,THEFT-BUILDING,THEFT-BUILDING,WEST,D,D3,SLU/CASCADE
20080000173376,05/12/2008,1900,05/14/2008,1908,CAR PROWL,THEFT-CARPROWL,NORTH,L,L1,LAKECITY
20080000171608,05/12/2008,1900,05/13/2008,1220,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000170957,05/12/2008,1930,05/12/2008,2206,CAR PROWL,THEFT-CARPROWL,EAST,E,E3,CAPITOL HILL
20080000172093,05/12/2008,1930,05/12/2008,2015,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000170883,05/12/2008,1931,05/12/2008,2057,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000170923,05/12/2008,1944,05/12/2008,2017,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000170907,05/12/2008,1955,05/12/2008,1959,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000171506,05/12/2008,2000,05/13/2008,1005,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000172049,05/12/2008,2000,05/13/2008,2001,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R2,MOUNT BAKER
20080000172005,05/12/2008,2000,05/13/2008,1937,CAR PROWL,THEFT-CARPROWL,NORTH,L,L3,LAKECITY
20080000171528,05/12/2008,2030,05/13/2008,1102,CAR PROWL,THEFT-CARPROWL,NORTH,U,U3,SANDPOINT
20080000171786,05/12/2008,2030,05/13/2008,1529,CAR PROWL,THEFT-CARPROWL,NORTH,U,U3,SANDPOINT
20080000170984,05/12/2008,2030,05/12/2008,2120,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000171583,05/12/2008,2100,05/13/2008,1304,ROBBERY-STREET,ROBBERY-STREET-WEAPON,SOUTH,R,R2,MOUNT BAKER
20080000171344,05/12/2008,2100,05/13/2008,930,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
20080000177113,05/12/2008,2100,05/17/2008,1100,CAR PROWL,THEFT-AUTOACC,EAST,C,C1,MONTLAKE/PORTAGE BAY
20080000171685,05/12/2008,2100,05/13/2008,1324,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
20080000171085,05/12/2008,2100,05/12/2008,2300,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,NORTH,N,N2,BITTERLAKE
20080000172115,05/12/2008,2100,05/13/2008,2035,CAR PROWL,THEFT-AUTOACC,SOUTH,S,S3,RAINIER VIEW
20080000170969,05/12/2008,2103,05/12/2008,2312,,BURGLARY-OTHER,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000171443,05/12/2008,2145,05/13/2008,903,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,BALLARD NORTH
20080000171395,05/12/2008,2200,05/13/2008,825,,BURGLARY-OTHER,NORTH,L,L1,LAKECITY
20080000171384,05/12/2008,2200,05/13/2008,807,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
20080000171405,05/12/2008,2230,05/13/2008,934,CAR PROWL,THEFT-AUTOACC,NORTH,L,L3,LAKECITY
20080000171096,05/12/2008,2230,05/12/2008,2311,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000172654,05/12/2008,2245,05/14/2008,852,CAR PROWL,THEFT-CARPROWL,NORTH,N,N1,BITTERLAKE
20080000171302,05/12/2008,2300,05/13/2008,530,CAR PROWL,THEFT-CARPROWL,NORTH,U,U3,SANDPOINT
20080000171319,05/12/2008,2330,05/13/2008,721,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
20080000175426,05/13/2008,1,05/16/2008,1120,CAR PROWL,THEFT-AUTOACC,EAST,C,C1,CAPITOL HILL
20080000171549,05/13/2008,1,05/13/2008,1150,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R1,MID BEACON HILL
20080000173208,05/13/2008,100,05/14/2008,1622,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,D,D3,EASTLAKE - WEST
20080000171452,05/13/2008,200,05/13/2008,918,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
20080000171221,05/13/2008,320,05/13/2008,325,THEFT-BUILDING,THEFT-BUILDING,NORTH,N,N2,NORTHGATE
20080000171261,05/13/2008,422,05/13/2008,429,THEFT-ALL OTHER,THEFT-PKPOCKET,WEST,D,D1,BELLTOWN
20080000171293,05/13/2008,502,05/13/2008,502,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L1,LAKECITY
20080000172008,05/13/2008,700,05/13/2008,1843,CAR PROWL,THEFT-AUTOACC,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000174556,05/13/2008,800,05/15/2008,1705,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C3,MADRONA/LESCHI
20080000172274,05/13/2008,800,05/13/2008,2214,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,Q,Q2,QUEEN ANNE
20080000173064,05/13/2008,830,05/14/2008,1636,THEFT-BUILDING,THEFT-BUILDING,NORTH,L,L3,LAKECITY
20080000171942,05/13/2008,845,05/13/2008,1821,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,C,C3,MADRONA/LESCHI
20080000173368,05/13/2008,900,05/14/2008,1902,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R3,GENESEE
20080000171509,05/13/2008,930,05/13/2008,953,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000171496,05/13/2008,948,05/13/2008,1151,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,S,S3,RAINIER BEACH
20080000282229,05/13/2008,1000,07/31/2008,1406,THEFT-ALL OTHER,THEFT-OTH,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000171838,05/13/2008,1000,05/13/2008,1557,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R2,CLAREMONT/RAINIER VISTA
20080000172127,05/13/2008,1000,05/13/2008,2100,CAR PROWL,THEFT-CARPROWL,EAST,E,E1,CAPITOL HILL
20080000171523,05/13/2008,1010,05/13/2008,1010,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E2,CAPITOL HILL
20080000171929,05/13/2008,1030,05/13/2008,1652,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000181721,05/13/2008,1030,05/20/2008,1743,THEFT-BUILDING,THEFT-BUILDING,EAST,E,E2,FIRST HILL
20080000171741,05/13/2008,1100,05/13/2008,1606,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,W,W3,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000172195,05/13/2008,1130,05/13/2008,2105,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,G,G2,MADRONA/LESCHI
20080000172027,05/13/2008,1200,05/13/2008,1949,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000174698,05/13/2008,1200,05/15/2008,1903,CAR PROWL,THEFT-CARPROWL,EAST,E,E3,FIRST HILL
20080000172146,05/13/2008,1210,05/13/2008,1218,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000173250,05/13/2008,1230,05/14/2008,1829,THEFT-BUILDING,THEFT-BUILDING,WEST,K,K2,PIONEER SQUARE
20080000171684,05/13/2008,1230,05/13/2008,1243,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L3,LAKECITY
20080000171674,05/13/2008,1250,05/13/2008,1250,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000171740,05/13/2008,1310,05/13/2008,1345,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000171842,05/13/2008,1330,05/13/2008,1540,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,F,F2,SOUTH DELRIDGE
20080000171940,05/13/2008,1400,05/13/2008,1849,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,J,J2,BALLARD NORTH
20080000171545,05/13/2008,1405,05/13/2008,1405,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E2,CAPITOL HILL
20080000171753,05/13/2008,1408,05/13/2008,1415,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000171570,05/13/2008,1430,05/13/2008,1435,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,O,O1,SODO
20080000171965,05/13/2008,1445,05/13/2008,1859,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R2,MOUNT BAKER
20080000181261,05/13/2008,1500,05/20/2008,934,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q3,QUEEN ANNE
20080000171894,05/13/2008,1505,05/13/2008,1520,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L3,LAKECITY
20080000172144,05/13/2008,1510,05/13/2008,1512,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000171919,05/13/2008,1545,05/13/2008,1630,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000171964,05/13/2008,1600,05/13/2008,1900,CAR PROWL,THEFT-CARPROWL,WEST,D,D1,BELLTOWN
20080000171902,05/13/2008,1623,05/13/2008,1818,ROBBERY-RESIDENTIAL,ROBBERY-RESIDENCE-GUN,NORTH,N,N3,GREENWOOD
20080000171955,05/13/2008,1630,05/13/2008,1813,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
20080000192494,05/13/2008,1630,05/28/2008,2011,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,SLU/CASCADE
20080000171920,05/13/2008,1633,05/13/2008,1641,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000172936,05/13/2008,1645,05/14/2008,1403,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,WEST,Q,Q3,QUEEN ANNE
20080000171806,05/13/2008,1701,05/13/2008,1701,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R3,COLUMBIA CITY
20080000172025,05/13/2008,1728,05/19/2008,1300,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000173311,05/13/2008,1735,05/14/2008,1856,CAR PROWL,THEFT-AUTOACC,NORTH,U,U3,SANDPOINT
20080000172266,05/13/2008,1800,05/13/2008,2209,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U1,SANDPOINT
20080000172695,05/13/2008,1800,05/14/2008,932,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W3,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000172086,05/13/2008,1800,05/13/2008,2147,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000172126,05/13/2008,1800,05/13/2008,2042,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,ALKI
20080000172681,05/13/2008,1800,05/14/2008,837,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,B,B2,FREMONT
20080000172230,05/13/2008,1830,05/13/2008,2156,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,QUEEN ANNE
20080000172095,05/13/2008,1830,05/13/2008,2026,THEFT-BUILDING,THEFT-BUILDING,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000172610,05/13/2008,1900,05/14/2008,730,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,S,S1,MID BEACON HILL
20080000174595,05/13/2008,1900,05/15/2008,1737,THEFT-BICYCLE,THEFT-BICYCLE,SOUTHWEST,F,F1,NORTH DELRIDGE
20080000172640,05/13/2008,1900,05/14/2008,730,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,SOUTH,S,S1,MID BEACON HILL
20080000172791,05/13/2008,1900,05/14/2008,1212,CAR PROWL,THEFT-CARPROWL,EAST,E,E3,FIRST HILL
20080000172107,05/13/2008,1950,05/13/2008,2017,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000172080,05/13/2008,1955,05/13/2008,1955,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,ALKI
20080000172687,05/13/2008,2000,05/14/2008,836,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C1,MILLER PARK
20080000172635,05/13/2008,2000,05/14/2008,748,CAR PROWL,THEFT-CARPROWL,NORTH,N,N3,GREENWOOD
20080000172401,05/13/2008,2000,08/01/2008,1551,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
20080000172761,05/13/2008,2000,05/14/2008,808,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C3,MADRONA/LESCHI
20080000177086,05/13/2008,2015,05/17/2008,925,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R2,MOUNT BAKER
20080000172880,05/13/2008,2025,05/14/2008,1230,THEFT-ALL OTHER,THEFT-OTH,EAST,E,E1,CAPITOL HILL
20080000172702,05/13/2008,2100,05/14/2008,1113,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W2,HIGH POINT
20080000173554,05/13/2008,2100,05/14/2008,2136,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
20080000172665,05/13/2008,2130,05/14/2008,1215,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,O,O2,GEORGETOWN
20080000172675,05/13/2008,2130,05/14/2008,925,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,Q,Q2,QUEEN ANNE
20080000172242,05/13/2008,2141,05/13/2008,2248,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R2,CLAREMONT/RAINIER VISTA
20080000172223,05/13/2008,2153,05/13/2008,2327,ROBBERY-STREET,ROBBERY-STREET-GUN,NORTH,J,J1,GREENWOOD
20080000172584,05/13/2008,2200,05/14/2008,711,CAR PROWL,THEFT-AUTOACC,NORTH,J,J1,GREENWOOD
20080000173261,05/13/2008,2200,05/14/2008,1805,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000173280,05/13/2008,2215,05/14/2008,1845,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,MADRONA/LESCHI
20080000172280,05/13/2008,2218,05/13/2008,2218,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,NORTH,B,B3,WALLINGFORD
